x,y
tensor(8.8229),tensor(24.6795)
tensor(8.7517),tensor(24.4803)
tensor(15.7628),tensor(6.6099)
tensor(7.1632),tensor(3.0038)
tensor(0.0322),tensor(0.0910)
tensor(6.4356),tensor(10.0984)
tensor(15.2221),tensor(-7.0038)
tensor(1.1747),tensor(5.1598)
tensor(7.1277),tensor(19.9378)
tensor(3.2276),tensor(11.3010)
tensor(9.5977),tensor(7.5908)
tensor(9.7623),tensor(15.3186)
tensor(1.4550),tensor(10.3095)
tensor(2.5420),tensor(18.0113)
tensor(0.0093),tensor(0.0230)
tensor(18.4364),tensor(-4.3358)
tensor(1.6794),tensor(10.2351)
tensor(2.6146),tensor(18.5258)
tensor(10.8868),tensor(-2.8923)
tensor(0.0101),tensor(0.0250)
tensor(19.3488),tensor(-4.5504)
tensor(0.7143),tensor(2.5009)
tensor(1.1402),tensor(8.0790)
tensor(8.1510),tensor(12.7902)
tensor(0.9758),tensor(-0.2282)
tensor(2.2989),tensor(-0.9277)
tensor(10.5358),tensor(4.4180)
tensor(11.3683),tensor(17.8386)
tensor(15.1827),tensor(-5.0592)
tensor(3.0013),tensor(21.2659)
tensor(2.5196),tensor(17.8526)
tensor(6.0842),tensor(17.8747)
tensor(11.7215),tensor(18.3928)
tensor(8.9803),tensor(25.1197)
tensor(4.0036),tensor(-1.8421)
tensor(1.5964),tensor(-0.6442)
tensor(9.0641),tensor(14.2229)
tensor(0.0176),tensor(0.0436)
tensor(11.3752),tensor(-3.0220)
tensor(0.0329),tensor(0.0929)
tensor(2.6506),tensor(7.7873)
tensor(15.4824),tensor(-7.1235)
tensor(1.3399),tensor(9.4940)
tensor(6.3906),tensor(17.8759)
tensor(0.0248),tensor(0.0702)
tensor(6.8814),tensor(18.2863)
tensor(1.3192),tensor(-0.5323)
tensor(7.0022),tensor(-1.8603)
tensor(9.0631),tensor(14.2214)
tensor(4.5600),tensor(15.9661)
tensor(8.9074),tensor(24.9160)
tensor(1.4332),tensor(10.1553)
tensor(10.5933),tensor(-3.1770)
tensor(1.2173),tensor(8.6256)
tensor(16.0232),tensor(9.8533)
tensor(2.4191),tensor(17.1406)
tensor(0.3986),tensor(1.3957)
tensor(0.0671),tensor(0.1898)
tensor(0.8158),tensor(2.8564)
tensor(16.2307),tensor(6.8061)
tensor(3.8152),tensor(10.6719)
tensor(12.3308),tensor(5.1707)
tensor(6.0058),tensor(-0.3435)
tensor(22.1982),tensor(-7.3969)
tensor(9.6016),tensor(7.5938)
tensor(22.2239),tensor(-7.4054)
tensor(8.8127),tensor(17.0671)
tensor(9.1134),tensor(14.3003)
tensor(0.8535),tensor(-0.1996)
tensor(11.8159),tensor(18.5408)
tensor(11.8752),tensor(18.6339)
tensor(8.9787),tensor(-2.9919)
tensor(8.5666),tensor(23.9626)
tensor(19.0755),tensor(11.7303)
tensor(19.4123),tensor(-4.5653)
tensor(0.7544),tensor(-0.3044)
tensor(8.7905),tensor(24.5890)
tensor(8.8070),tensor(24.6350)
tensor(1.0221),tensor(-0.4125)
tensor(6.7371),tensor(19.7929)
tensor(2.0937),tensor(-0.8449)
tensor(3.1402),tensor(22.2498)
tensor(6.8123),tensor(18.1028)
tensor(0.8075),tensor(2.8274)
tensor(3.1408),tensor(9.2274)
tensor(22.2945),tensor(-7.4290)
tensor(4.8722),tensor(13.6286)
tensor(1.8062),tensor(-0.4225)
tensor(11.5780),tensor(-3.0759)
tensor(8.9886),tensor(-2.9952)
tensor(11.1858),tensor(-5.1466)
tensor(1.0483),tensor(6.1095)
tensor(7.1844),tensor(3.0127)
tensor(8.1628),tensor(22.8331)
tensor(10.6235),tensor(-3.1860)
tensor(15.5849),tensor(-5.1932)
tensor(2.7949),tensor(19.8031)
tensor(9.5876),tensor(-0.5484)
tensor(11.3488),tensor(17.8079)
tensor(19.0484),tensor(-4.4797)
tensor(10.0618),tensor(15.7885)
tensor(10.7550),tensor(16.8761)
tensor(22.1283),tensor(-7.3736)
tensor(5.8894),tensor(17.3024)
tensor(10.7546),tensor(-3.2254)
tensor(8.6391),tensor(-2.2951)
tensor(6.1670),tensor(13.7779)
tensor(9.0720),tensor(17.5693)
tensor(0.0047),tensor(0.0117)
tensor(9.9479),tensor(15.6097)
tensor(6.4199),tensor(-0.3672)
tensor(19.6186),tensor(-4.6138)
tensor(2.0976),tensor(7.3446)
tensor(7.1680),tensor(3.0058)
tensor(1.1969),tensor(4.1908)
tensor(2.1590),tensor(15.2978)
tensor(11.8009),tensor(18.5174)
tensor(0.2345),tensor(0.6629)
tensor(4.7507),tensor(16.6340)
tensor(11.8086),tensor(-3.5415)
tensor(0.8700),tensor(5.0705)
tensor(8.9717),tensor(25.0958)
tensor(15.6595),tensor(6.5665)
tensor(4.4905),tensor(15.7229)
tensor(6.7814),tensor(22.7900)
tensor(11.5013),tensor(18.0472)
tensor(14.6909),tensor(-3.4549)
tensor(3.4915),tensor(-1.6064)
tensor(16.6587),tensor(-3.9867)
tensor(3.5637),tensor(12.4778)
tensor(18.5283),tensor(-4.3574)
tensor(9.0719),tensor(17.5690)
tensor(4.0104),tensor(11.2178)
tensor(8.8534),tensor(24.7649)
tensor(8.7887),tensor(24.5839)
tensor(7.7317),tensor(22.7150)
tensor(11.1805),tensor(-3.7255)
tensor(0.0329),tensor(0.0930)
tensor(12.8383),tensor(5.3835)
tensor(1.2763),tensor(-0.2985)
tensor(3.0101),tensor(21.3280)
tensor(0.9369),tensor(5.4604)
tensor(11.5022),tensor(18.0486)
tensor(0.9437),tensor(5.5001)
tensor(0.0071),tensor(0.0175)
tensor(19.1977),tensor(-4.5148)
tensor(4.7374),tensor(-1.1080)
tensor(11.0852),tensor(-3.3245)
tensor(1.2757),tensor(5.6038)
tensor(7.4988),tensor(8.4692)
tensor(11.3557),tensor(17.8189)
tensor(1.5119),tensor(-0.6101)
tensor(20.6544),tensor(-6.8824)
tensor(9.0782),tensor(17.5813)
tensor(0.8898),tensor(3.1156)
tensor(8.1910),tensor(7.4267)
tensor(6.7604),tensor(17.9649)
tensor(10.3778),tensor(-2.7571)
tensor(8.9667),tensor(25.0818)
tensor(2.9599),tensor(20.9724)
tensor(10.6328),tensor(-2.7568)
tensor(9.0375),tensor(14.1811)
tensor(8.2277),tensor(7.4600)
tensor(11.4514),tensor(17.9689)
tensor(6.2398),tensor(-0.3569)
tensor(1.6242),tensor(11.5084)
tensor(6.8304),tensor(18.1509)
tensor(0.1289),tensor(0.3645)
tensor(11.9399),tensor(-3.1720)
tensor(22.2377),tensor(-7.4100)
tensor(6.3469),tensor(18.6466)
tensor(7.0914),tensor(19.8362)
tensor(3.5472),tensor(12.4201)
tensor(7.3657),tensor(16.4558)
tensor(8.9076),tensor(24.9166)
tensor(11.6585),tensor(18.2939)
tensor(6.6191),tensor(10.3863)
tensor(2.8791),tensor(-0.6734)
tensor(8.8018),tensor(3.6909)
tensor(3.0490),tensor(21.6041)
tensor(18.6391),tensor(-4.3835)
tensor(9.6816),tensor(-0.5538)
tensor(11.5504),tensor(18.1243)
tensor(10.5192),tensor(-3.1548)
tensor(9.0025),tensor(25.1820)
tensor(15.8746),tensor(-3.7333)
tensor(22.4224),tensor(9.4025)
tensor(2.1646),tensor(7.5792)
tensor(8.2955),tensor(3.4786)
tensor(7.1121),tensor(-1.8894)
tensor(1.0399),tensor(6.0608)
tensor(7.1966),tensor(3.0178)
tensor(0.9689),tensor(3.3923)
tensor(6.7862),tensor(1.2824)
tensor(11.0064),tensor(-3.3009)
tensor(1.3396),tensor(-0.5406)
tensor(4.0317),tensor(-1.8550)
tensor(1.0998),tensor(-0.2572)
tensor(6.7492),tensor(17.9351)
tensor(1.1727),tensor(5.1514)
tensor(18.4462),tensor(-4.3381)
tensor(13.4556),tensor(-3.2202)
tensor(1.4969),tensor(10.6066)
tensor(7.4760),tensor(8.4435)
tensor(7.2081),tensor(3.0226)
tensor(0.1853),tensor(0.5238)
tensor(9.4073),tensor(-3.1347)
tensor(20.4588),tensor(8.5791)
tensor(0.0063),tensor(0.0155)
tensor(3.6658),tensor(12.8351)
tensor(7.1946),tensor(3.0170)
tensor(8.1066),tensor(23.8164)
tensor(6.0394),tensor(17.7432)
tensor(3.7810),tensor(11.1080)
tensor(3.0879),tensor(10.8118)
tensor(19.0751),tensor(-4.4860)
tensor(8.6303),tensor(13.5422)
tensor(0.4735),tensor(1.6581)
tensor(5.2646),tensor(15.4669)
tensor(0.0059),tensor(0.0147)
tensor(7.1607),tensor(3.0027)
tensor(7.1603),tensor(3.0025)
tensor(22.3613),tensor(9.3768)
tensor(8.5494),tensor(23.9146)
tensor(1.9644),tensor(-0.7927)
tensor(0.0530),tensor(0.1498)
tensor(0.9632),tensor(5.6136)
tensor(7.2277),tensor(3.0308)
tensor(15.8516),tensor(-3.7279)
tensor(10.0742),tensor(15.8079)
tensor(16.8434),tensor(-4.0309)
tensor(1.0396),tensor(-0.4195)
tensor(2.1352),tensor(-0.4994)
tensor(10.5728),tensor(-3.1708)
tensor(7.2196),tensor(3.0274)
tensor(7.4807),tensor(3.1369)
tensor(11.4850),tensor(-3.4444)
tensor(21.4393),tensor(-7.1440)
tensor(16.4093),tensor(-3.8591)
tensor(3.2188),tensor(-1.4810)
tensor(1.4202),tensor(4.9726)
tensor(16.2391),tensor(-5.4112)
tensor(0.9070),tensor(-0.2121)
tensor(8.1842),tensor(12.8423)
tensor(21.6024),tensor(9.0586)
tensor(8.5454),tensor(23.9033)
tensor(1.6571),tensor(11.7412)
tensor(1.7354),tensor(12.2961)
tensor(11.0711),tensor(-5.0939)
tensor(0.4020),tensor(1.4077)
tensor(14.5057),tensor(-3.4114)
tensor(20.6827),tensor(-6.8919)
tensor(1.2374),tensor(5.4353)
tensor(5.1526),tensor(-1.2051)
tensor(11.5164),tensor(18.0709)
tensor(19.5748),tensor(12.0373)
tensor(11.5894),tensor(-3.4757)
tensor(8.9368),tensor(24.9983)
tensor(3.9105),tensor(13.6921)
tensor(12.2786),tensor(-2.8876)
tensor(14.5358),tensor(6.0954)
tensor(14.3133),tensor(-3.4254)
tensor(1.8267),tensor(6.3960)
tensor(8.6889),tensor(3.6436)
tensor(4.0817),tensor(11.9917)
tensor(9.2741),tensor(-2.4638)
tensor(11.5432),tensor(-3.0666)
tensor(4.0572),tensor(14.2057)
tensor(0.1951),tensor(0.5514)
tensor(8.8553),tensor(24.7701)
tensor(6.7419),tensor(17.9157)
tensor(13.7462),tensor(-4.5805)
tensor(11.6447),tensor(18.2722)
tensor(0.0414),tensor(0.1170)
tensor(11.1541),tensor(-3.7168)
tensor(0.5581),tensor(1.9541)
tensor(8.6860),tensor(24.2966)
tensor(6.5673),tensor(1.2410)
tensor(8.8452),tensor(3.7091)
tensor(2.5271),tensor(8.8483)
tensor(9.2970),tensor(-4.2776)
tensor(8.2831),tensor(-0.4738)
tensor(0.2966),tensor(0.8384)
tensor(2.1958),tensor(-0.8861)
tensor(11.4331),tensor(-3.4289)
tensor(6.2044),tensor(18.2279)
tensor(13.7482),tensor(-3.2902)
tensor(1.8728),tensor(-0.7558)
tensor(21.5641),tensor(9.0426)
tensor(8.9653),tensor(25.0778)
tensor(2.7455),tensor(9.6130)
tensor(11.2776),tensor(17.6962)
tensor(8.8148),tensor(24.6569)
tensor(6.4959),tensor(-0.3716)
tensor(0.0090),tensor(0.0224)
tensor(15.8037),tensor(-3.7167)
tensor(12.4686),tensor(-2.9840)
tensor(6.1322),tensor(9.6223)
tensor(1.9796),tensor(14.0265)
tensor(0.7307),tensor(2.5585)
tensor(6.7233),tensor(-0.3846)
tensor(5.1144),tensor(17.9073)
tensor(21.6867),tensor(-7.2264)
tensor(9.6731),tensor(-0.5533)
tensor(0.9617),tensor(6.2500)
tensor(0.6968),tensor(-0.1817)
tensor(11.4604),tensor(-3.4371)
tensor(1.9971),tensor(14.1504)
tensor(18.8259),tensor(-4.4274)
tensor(1.2962),tensor(-0.3032)
tensor(10.4020),tensor(-2.7635)
tensor(16.8440),tensor(10.3580)
tensor(0.8023),tensor(2.8091)
tensor(5.3716),tensor(15.7813)
tensor(10.2160),tensor(16.0305)
tensor(4.0813),tensor(14.2900)
tensor(15.4252),tensor(9.4856)
tensor(4.6107),tensor(16.1436)
tensor(5.0655),tensor(-1.1848)
tensor(1.8935),tensor(6.6297)
tensor(3.4516),tensor(12.0854)
tensor(3.1277),tensor(-0.7316)
tensor(9.7442),tensor(15.2901)
tensor(0.0138),tensor(0.0341)
tensor(11.5346),tensor(18.0996)
tensor(0.3925),tensor(1.1094)
tensor(18.1421),tensor(-4.2666)
tensor(8.0947),tensor(23.7815)
tensor(6.8009),tensor(19.0236)
tensor(3.8264),tensor(-1.7605)
tensor(7.7113),tensor(-2.0486)
tensor(0.8168),tensor(2.8599)
tensor(0.0326),tensor(0.0922)
tensor(1.7684),tensor(-0.4136)
tensor(9.0722),tensor(17.5697)
tensor(11.8666),tensor(18.6204)
tensor(2.9350),tensor(20.7959)
tensor(1.7129),tensor(5.9973)
tensor(6.7647),tensor(-1.7972)
tensor(8.5273),tensor(23.8526)
tensor(16.4571),tensor(10.1201)
tensor(1.8200),tensor(12.8954)
tensor(14.1961),tensor(-3.3386)
tensor(9.4422),tensor(14.8162)
tensor(1.8475),tensor(-0.4321)
tensor(0.7703),tensor(2.6971)
tensor(6.3014),tensor(-1.6741)
tensor(8.9809),tensor(25.1214)
tensor(1.6329),tensor(11.5699)
tensor(1.0312),tensor(6.7012)
tensor(1.2200),tensor(8.6446)
tensor(8.4425),tensor(13.2476)
tensor(18.8268),tensor(-4.0513)
tensor(4.5501),tensor(13.3678)
tensor(1.6854),tensor(11.9421)
tensor(19.3590),tensor(-6.4508)
tensor(3.9743),tensor(13.9156)
tensor(0.3275),tensor(0.9257)
tensor(1.6322),tensor(5.7148)
tensor(11.6911),tensor(-3.5062)
tensor(8.8879),tensor(24.8614)
tensor(19.5909),tensor(12.0472)
tensor(0.0115),tensor(0.0286)
tensor(8.0251),tensor(22.4479)
tensor(9.5616),tensor(-4.3993)
tensor(0.0105),tensor(0.0261)
tensor(0.0091),tensor(0.0226)
tensor(0.0137),tensor(0.0340)
tensor(9.1766),tensor(-3.0578)
tensor(6.8189),tensor(18.1203)
tensor(2.9248),tensor(-1.3457)
tensor(1.8809),tensor(-0.7590)
tensor(0.6580),tensor(-0.2421)
tensor(2.6680),tensor(18.9044)
tensor(2.3588),tensor(6.9299)
tensor(10.6547),tensor(-3.1954)
tensor(6.6627),tensor(14.8852)
tensor(4.1630),tensor(12.2305)
tensor(6.6265),tensor(-1.7604)
tensor(4.0148),tensor(14.0573)
tensor(5.4418),tensor(19.0537)
tensor(1.0744),tensor(3.7620)
tensor(22.2842),tensor(-7.4255)
tensor(11.4720),tensor(4.8106)
tensor(1.6046),tensor(5.6184)
tensor(0.6336),tensor(2.2186)
tensor(8.9887),tensor(25.1433)
tensor(1.8092),tensor(6.3345)
tensor(10.5076),tensor(-3.1513)
tensor(4.0974),tensor(11.4614)
tensor(18.5944),tensor(-6.1960)
tensor(0.9462),tensor(3.3130)
tensor(16.3047),tensor(-3.9020)
tensor(0.1081),tensor(0.3055)
tensor(6.6431),tensor(19.5166)
tensor(8.8375),tensor(24.7204)
tensor(4.8238),tensor(14.1717)
tensor(19.5773),tensor(-6.5235)
tensor(10.0440),tensor(4.2118)
tensor(11.0548),tensor(-3.3154)
tensor(8.8325),tensor(24.7063)
tensor(19.9231),tensor(-6.6388)
tensor(1.2423),tensor(-0.2906)
tensor(1.0296),tensor(7.2951)
tensor(0.1348),tensor(0.3811)
tensor(1.6040),tensor(11.3651)
tensor(12.1766),tensor(-2.9141)
tensor(2.2263),tensor(15.7742)
tensor(9.1844),tensor(3.8513)
tensor(10.5121),tensor(-3.1527)
tensor(18.9120),tensor(-4.4476)
tensor(6.7501),tensor(17.9375)
tensor(8.6346),tensor(24.1527)
tensor(1.1685),tensor(4.0914)
tensor(11.8220),tensor(-2.7803)
tensor(8.6001),tensor(24.0563)
tensor(0.0070),tensor(0.0173)
tensor(8.8912),tensor(24.8707)
tensor(19.5470),tensor(12.0203)
tensor(8.9542),tensor(25.0468)
tensor(9.7094),tensor(15.2355)
tensor(3.8237),tensor(13.3880)
tensor(0.0233),tensor(0.0577)
tensor(6.9161),tensor(15.4514)
tensor(2.9815),tensor(8.7594)
tensor(2.8985),tensor(10.1485)
tensor(9.5960),tensor(-0.5489)
tensor(5.2243),tensor(14.6135)
tensor(12.3848),tensor(-2.9126)
tensor(0.2168),tensor(0.6130)
tensor(8.9247),tensor(24.9642)
tensor(4.5474),tensor(12.7201)
tensor(8.7350),tensor(24.4337)
tensor(2.3056),tensor(16.3361)
tensor(2.6613),tensor(9.3182)
tensor(0.7885),tensor(2.7607)
tensor(10.6716),tensor(-3.2005)
tensor(11.2551),tensor(17.6609)
tensor(8.5284),tensor(23.8557)
tensor(9.2257),tensor(14.4764)
tensor(0.2335),tensor(0.6600)
tensor(2.7927),tensor(19.7874)
tensor(6.6432),tensor(22.3256)
tensor(15.5510),tensor(6.5210)
tensor(2.0551),tensor(7.1957)
tensor(4.4886),tensor(12.5555)
tensor(4.1036),tensor(12.0560)
tensor(0.0507),tensor(0.1434)
tensor(0.6600),tensor(2.3107)
tensor(3.5625),tensor(-1.6391)
tensor(0.7674),tensor(2.6868)
tensor(11.8462),tensor(18.5884)
tensor(3.3270),tensor(11.6488)
tensor(0.9280),tensor(5.4084)
tensor(0.0245),tensor(0.0691)
tensor(1.9532),tensor(6.4218)
tensor(13.8137),tensor(-6.3557)
tensor(16.0022),tensor(-3.8296)
tensor(3.7848),tensor(11.1194)
tensor(19.4543),tensor(11.9632)
tensor(22.1620),tensor(-7.3848)
tensor(11.4747),tensor(18.0055)
tensor(0.8833),tensor(-0.3565)
tensor(21.4417),tensor(-7.1448)
tensor(0.7815),tensor(2.7363)
tensor(8.5414),tensor(23.8922)
tensor(0.7557),tensor(2.6459)
tensor(16.5588),tensor(10.1827)
tensor(2.3663),tensor(6.9518)
tensor(8.5165),tensor(23.8225)
tensor(0.7858),tensor(2.7512)
tensor(0.8406),tensor(4.8992)
tensor(6.4555),tensor(-1.7150)
tensor(6.8771),tensor(19.2367)
tensor(11.5343),tensor(18.0991)
tensor(9.6952),tensor(4.0655)
tensor(0.7302),tensor(-0.2947)
tensor(3.6241),tensor(-1.6675)
tensor(1.0715),tensor(7.5920)
tensor(12.9207),tensor(-4.3054)
tensor(7.0030),tensor(-1.8605)
tensor(7.2278),tensor(19.2070)
tensor(21.7184),tensor(-7.2370)
tensor(7.1563),tensor(3.0009)
tensor(1.5052),tensor(10.6655)
tensor(1.2625),tensor(5.5455)
tensor(7.2156),tensor(3.0258)
tensor(1.0153),tensor(5.9171)
tensor(11.8342),tensor(-3.5491)
tensor(7.1559),tensor(3.0007)
tensor(1.2532),tensor(-0.5057)
tensor(0.0639),tensor(0.1806)
tensor(1.7624),tensor(12.4876)
tensor(7.5308),tensor(8.5054)
tensor(8.9745),tensor(25.1035)
tensor(7.7168),tensor(21.5854)
tensor(0.8612),tensor(5.0194)
tensor(7.1907),tensor(-0.4113)
tensor(0.9526),tensor(3.3355)
tensor(0.0230),tensor(0.0651)
tensor(2.6556),tensor(-0.6211)
tensor(8.8574),tensor(24.7760)
tensor(11.7770),tensor(-3.1288)
tensor(0.0117),tensor(0.0291)
tensor(6.9880),tensor(19.5471)
tensor(0.5284),tensor(1.8502)
tensor(20.1555),tensor(-6.7162)
tensor(22.2981),tensor(9.3503)
tensor(9.0740),tensor(-4.1750)
tensor(2.0005),tensor(-0.4679)
tensor(3.4787),tensor(12.1800)
tensor(0.9050),tensor(5.2747)
tensor(12.1032),tensor(-4.0330)
tensor(11.6314),tensor(-3.8758)
tensor(0.4404),tensor(1.5421)
tensor(7.2149),tensor(3.0254)
tensor(2.7593),tensor(19.5508)
tensor(0.3974),tensor(1.3914)
tensor(2.7919),tensor(-1.1630)
tensor(0.0151),tensor(0.0375)
tensor(5.4654),tensor(-2.5147)
tensor(1.6378),tensor(11.6047)
tensor(0.4656),tensor(1.3160)
tensor(7.4339),tensor(8.3960)
tensor(1.5947),tensor(11.2994)
tensor(15.3675),tensor(-3.6777)
tensor(0.1055),tensor(0.2983)
tensor(8.7675),tensor(24.5245)
tensor(14.1108),tensor(-3.3185)
tensor(10.9849),tensor(-3.2945)
tensor(1.4266),tensor(10.1079)
tensor(4.8674),tensor(-1.1384)
tensor(1.1675),tensor(4.0879)
tensor(11.7579),tensor(-3.9179)
tensor(1.0388),tensor(6.7509)
tensor(5.7646),tensor(16.9358)
tensor(21.3143),tensor(8.9378)
tensor(7.5254),tensor(-1.9993)
tensor(8.0440),tensor(7.2934)
tensor(1.3171),tensor(4.6116)
tensor(0.8640),tensor(5.0353)
tensor(7.1794),tensor(3.0106)
tensor(10.2724),tensor(-3.0808)
tensor(17.1238),tensor(10.5301)
tensor(6.2691),tensor(17.5361)
tensor(6.5683),tensor(-0.3757)
tensor(6.2205),tensor(20.9051)
tensor(2.6571),tensor(18.8272)
tensor(8.6871),tensor(24.2997)
tensor(3.1384),tensor(22.2374)
tensor(1.9704),tensor(13.9615)
tensor(12.3776),tensor(-4.1244)
tensor(11.4871),tensor(18.0249)
tensor(9.3519),tensor(-3.1162)
tensor(21.8575),tensor(9.1656)
tensor(1.0438),tensor(6.0835)
tensor(3.9698),tensor(-1.8265)
tensor(19.0660),tensor(-4.4839)
tensor(20.8040),tensor(-6.9323)
tensor(1.0555),tensor(-0.2469)
tensor(2.8248),tensor(-1.1767)
tensor(22.0293),tensor(-7.3406)
tensor(16.9617),tensor(10.4305)
tensor(12.1136),tensor(-4.0365)
tensor(1.8581),tensor(-0.4346)
tensor(9.3226),tensor(3.9093)
tensor(4.1390),tensor(12.1600)
tensor(4.0847),tensor(11.4258)
tensor(14.9342),tensor(-3.5740)
tensor(11.8197),tensor(-3.1401)
tensor(1.0857),tensor(7.6931)
tensor(11.5253),tensor(18.0849)
tensor(12.1933),tensor(5.1131)
tensor(15.4298),tensor(6.4702)
tensor(8.9191),tensor(24.9486)
tensor(6.8837),tensor(-1.8288)
tensor(1.5248),tensor(5.3389)
tensor(13.0257),tensor(8.0100)
tensor(8.0464),tensor(22.5076)
tensor(11.2601),tensor(-3.3770)
tensor(0.8580),tensor(5.0007)
tensor(16.6873),tensor(-5.5605)
tensor(20.7904),tensor(-6.9277)
tensor(11.8171),tensor(18.5428)
tensor(0.0972),tensor(0.2746)
tensor(1.8814),tensor(13.3309)
tensor(10.6950),tensor(-3.2075)
tensor(11.2904),tensor(-2.9995)
tensor(9.0813),tensor(17.5873)
tensor(16.0621),tensor(9.8772)
tensor(0.9698),tensor(5.6521)
tensor(21.1901),tensor(8.8857)
tensor(2.5694),tensor(18.2057)
tensor(8.9041),tensor(24.9066)
tensor(9.5615),tensor(-2.5402)
tensor(10.1562),tensor(-2.6982)
tensor(11.7192),tensor(18.3892)
tensor(9.0859),tensor(14.2571)
tensor(0.1617),tensor(0.4572)
tensor(0.8454),tensor(4.9272)
tensor(2.8575),tensor(10.0051)
tensor(8.4136),tensor(23.5346)
tensor(0.4461),tensor(1.5619)
tensor(7.1868),tensor(3.0137)
tensor(8.0174),tensor(23.5543)
tensor(8.9833),tensor(25.1282)
tensor(8.3731),tensor(3.5111)
tensor(6.8008),tensor(22.8551)
tensor(8.6764),tensor(13.6146)
tensor(9.2463),tensor(3.8773)
tensor(1.9637),tensor(10.5040)
tensor(19.0415),tensor(11.7094)
tensor(1.0089),tensor(-0.2360)
tensor(0.9716),tensor(5.6624)
tensor(0.0073),tensor(0.0181)
tensor(13.1770),tensor(-3.1535)
tensor(6.7172),tensor(-0.3842)
tensor(1.3844),tensor(4.8471)
tensor(22.2916),tensor(-7.4280)
tensor(8.8447),tensor(24.7405)
tensor(21.0296),tensor(8.8184)
tensor(6.2805),tensor(14.0314)
tensor(10.1756),tensor(-3.0517)
tensor(7.1760),tensor(3.0091)
tensor(10.3023),tensor(-3.0897)
tensor(12.0889),tensor(-4.0282)
tensor(6.3046),tensor(18.5224)
tensor(11.6233),tensor(18.2387)
tensor(20.9731),tensor(-6.9887)
tensor(9.4706),tensor(-2.5896)
tensor(4.2411),tensor(11.8632)
tensor(7.4471),tensor(19.7896)
tensor(21.5627),tensor(9.0420)
tensor(4.5490),tensor(15.9278)
tensor(11.5653),tensor(18.1477)
tensor(8.9047),tensor(24.9083)
tensor(13.8134),tensor(-3.3058)
tensor(8.4912),tensor(16.4445)
tensor(1.9430),tensor(-0.4544)
tensor(2.5962),tensor(18.3951)
tensor(1.4162),tensor(4.9586)
tensor(7.5960),tensor(22.3163)
tensor(21.3252),tensor(-7.1060)
tensor(4.0969),tensor(14.3448)
tensor(18.8175),tensor(-4.0493)
tensor(6.4486),tensor(-0.3689)
tensor(11.8882),tensor(18.6544)
tensor(11.6269),tensor(-5.3496)
tensor(16.1613),tensor(6.7770)
tensor(19.2414),tensor(8.0685)
tensor(7.6565),tensor(-0.4379)
tensor(11.8515),tensor(18.5967)
tensor(2.5460),tensor(8.9146)
tensor(15.1555),tensor(-3.6270)
tensor(8.3358),tensor(23.3171)
tensor(18.4393),tensor(-4.3365)
tensor(19.5881),tensor(8.2139)
tensor(3.5782),tensor(-1.6463)
tensor(1.8567),tensor(-0.4343)
tensor(10.7085),tensor(-3.2116)
tensor(1.8126),tensor(-0.7315)
tensor(18.3818),tensor(-4.3230)
tensor(7.3505),tensor(16.4219)
tensor(8.9785),tensor(25.1148)
tensor(7.7550),tensor(21.6924)
tensor(1.0970),tensor(3.8409)
tensor(17.4331),tensor(-4.1721)
tensor(10.3573),tensor(16.2521)
tensor(3.1279),tensor(10.9519)
tensor(0.5280),tensor(1.8487)
tensor(7.0350),tensor(-0.4024)
tensor(13.5798),tensor(5.6945)
tensor(3.6282),tensor(10.6594)
tensor(6.5176),tensor(18.2313)
tensor(0.7530),tensor(-0.3039)
tensor(15.3879),tensor(9.4627)
tensor(9.0024),tensor(25.1817)
tensor(8.6117),tensor(24.0889)
tensor(7.1606),tensor(3.0027)
tensor(5.7327),tensor(16.0355)
tensor(15.5941),tensor(-3.7319)
tensor(0.0642),tensor(0.1814)
tensor(17.7572),tensor(10.9196)
tensor(10.2680),tensor(-3.4215)
tensor(0.0233),tensor(0.0578)
tensor(1.8410),tensor(6.4459)
tensor(0.1684),tensor(0.4761)
tensor(2.2851),tensor(16.1910)
tensor(20.6021),tensor(8.6392)
tensor(6.5192),tensor(21.9090)
tensor(5.4272),tensor(15.9446)
tensor(1.1582),tensor(5.0874)
tensor(15.6452),tensor(9.6209)
tensor(7.8270),tensor(22.9949)
tensor(10.2943),tensor(-3.4302)
tensor(8.8741),tensor(24.8227)
tensor(0.7355),tensor(-0.2968)
tensor(21.5715),tensor(9.0456)
tensor(0.0105),tensor(0.0261)
tensor(14.9579),tensor(-6.8822)
tensor(4.7830),tensor(13.3790)
tensor(8.1117),tensor(23.8313)
tensor(21.5895),tensor(9.0532)
tensor(0.0747),tensor(0.2111)
tensor(4.4808),tensor(15.6888)
tensor(9.0750),tensor(17.5750)
tensor(16.3944),tensor(6.8747)
tensor(10.1006),tensor(-3.3657)
tensor(13.2391),tensor(5.5516)
tensor(0.0083),tensor(0.0205)
tensor(1.0457),tensor(6.0942)
tensor(11.2200),tensor(17.6059)
tensor(2.6735),tensor(9.3607)
tensor(5.6493),tensor(16.5969)
tensor(7.1669),tensor(3.0053)
tensor(0.8787),tensor(3.0768)
tensor(7.5988),tensor(3.1864)
tensor(8.9898),tensor(-4.1362)
tensor(3.0732),tensor(21.7754)
tensor(11.4729),tensor(18.0026)
tensor(7.1532),tensor(2.9996)
tensor(3.9841),tensor(11.1445)
tensor(8.8107),tensor(24.6454)
tensor(8.2372),tensor(12.9253)
